relevant_property,sharpness,item,list,statesArray,annotation_category,probability,source
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,FD,0.12111584,model
,,1,4,,FD,0.08262329,model
,,2,2,,FD,0.089432925,model
,,2,5,,FD,0.13338774,model
,,3,3,,FD,0.16655754,model
,,3,6,,FD,0.1078284,model
,,4,1,,FD,0.110210314,model
,,4,4,,FD,0.14594136,model
,,5,2,,FD,0.08207228,model
,,5,5,,FD,0.10639107,model
,,6,3,,FD,0.10981577,model
,,6,6,,FD,0.0822113,model
,,7,1,,FD,0.11331785,model
,,7,4,,FD,0.16558729,model
,,8,2,,FD,0.16930033,model
,,8,5,,FD,0.13759361,model
,,9,3,,FD,0.14232321,model
,,9,6,,FD,0.10885718,model
,,10,2,,FD,0.10940127,model
,,10,5,,FD,0.15468657,model
,,11,3,,FD,0.08715969,model
,,11,6,,FD,0.10491357,model
,,12,1,,FD,0.118626535,model
,,12,4,,FD,0.15918514,model
,,13,2,,FD,0.14358902,model
,,13,5,,FD,0.09176576,model
,,14,3,,FD,0.08520108,model
,,14,6,,FD,0.07890567,model
,,15,1,,FD,0.082545236,model
,,15,4,,FD,0.11739195,model
,,16,2,,FD,0.16255811,model
,,16,5,,FD,0.15754104,model
,,17,3,,FD,0.110810265,model
,,17,6,,FD,0.14460868,model
,,18,1,,FD,0.08768421,model
,,18,4,,FD,0.080252826,model
,,19,3,,FD,0.12026068,model
,,19,6,,FD,0.10606339,model
,,20,1,,FD,0.08663564,model
,,20,4,,FD,0.13190195,model
,,21,2,,FD,0.090518035,model
,,21,5,,FD,0.14065295,model
,,22,3,,FD,0.10600001,model
,,22,6,,FD,0.10634803,model
,,23,1,,FD,0.119773045,model
,,23,4,,FD,0.07925679,model
,,24,2,,FD,0.13005105,model
,,24,5,,FD,0.15692969,model
,,25,3,,FD,0.15972081,model
,,25,6,,FD,0.08344833,model
,,26,1,,FD,0.08353333,model
,,26,4,,FD,0.103459254,model
,,27,2,,FD,0.08841841,model
,,27,5,,FD,0.11119925,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
,,25,3,,FD,,model
,,25,6,,FD,,model
,,26,1,,FD,,model
,,26,4,,FD,,model
,,27,2,,FD,,model
,,27,5,,FD,,model
,,1,1,,FD,,model
,,1,4,,FD,,model
,,2,2,,FD,,model
,,2,5,,FD,,model
,,3,3,,FD,,model
,,3,6,,FD,,model
,,4,1,,FD,,model
,,4,4,,FD,,model
,,5,2,,FD,,model
,,5,5,,FD,,model
,,6,3,,FD,,model
,,6,6,,FD,,model
,,7,1,,FD,,model
,,7,4,,FD,,model
,,8,2,,FD,,model
,,8,5,,FD,,model
,,9,3,,FD,,model
,,9,6,,FD,,model
,,10,2,,FD,,model
,,10,5,,FD,,model
,,11,3,,FD,,model
,,11,6,,FD,,model
,,12,1,,FD,,model
,,12,4,,FD,,model
,,13,2,,FD,,model
,,13,5,,FD,,model
,,14,3,,FD,,model
,,14,6,,FD,,model
,,15,1,,FD,,model
,,15,4,,FD,,model
,,16,2,,FD,,model
,,16,5,,FD,,model
,,17,3,,FD,,model
,,17,6,,FD,,model
,,18,1,,FD,,model
,,18,4,,FD,,model
,,19,3,,FD,,model
,,19,6,,FD,,model
,,20,1,,FD,,model
,,20,4,,FD,,model
,,21,2,,FD,,model
,,21,5,,FD,,model
,,22,3,,FD,,model
,,22,6,,FD,,model
,,23,1,,FD,,model
,,23,4,,FD,,model
,,24,2,,FD,,model
,,24,5,,FD,,model
