id,item,conditions,sharpness,relevant_property,human_slider,pred_incremental_recursive,pred_incremental_static,pred_global_recursive,pred_global_static
119,4,brdc,blurred,both,0.8899999856948853,0.6363527,0.6355597,0.64363843,0.6284443
119,1,zrdc,blurred,second,0.0,0.6009812,0.6014143,0.64896816,0.6257233
119,4,erdc,blurred,first,1.0,0.6988689,0.69751793,0.66381365,0.6450415
119,26,erdc,blurred,first,1.0,0.6814866,0.6867588,0.6482679,0.62704146
119,1,brdc,blurred,both,1.0,0.6456975,0.646092,0.6491409,0.62810737
119,12,zrdc,blurred,second,0.0,0.595257,0.5928444,0.6403264,0.6159551
119,18,brdc,blurred,both,1.0,0.64116824,0.6420616,0.6474906,0.6301784
119,4,zrdc,blurred,second,0.0,0.606566,0.60487384,0.6539179,0.6271675
120,4,erdc,blurred,first,0.6899999976158142,0.6759674,0.6759917,0.6129623,0.6111843
120,7,brdc,blurred,both,0.8700000047683716,0.6556265,0.6571157,0.6357558,0.6303174
120,23,brdc,blurred,both,0.1599999964237213,0.63857794,0.6382075,0.61905074,0.62252206
120,1,brdc,blurred,both,0.8600000143051147,0.6592488,0.6593577,0.633994,0.6309638
120,1,erdc,blurred,first,0.9399999976158142,0.667056,0.6669425,0.61306465,0.6067317
120,20,zrdc,blurred,second,0.0,0.6098323,0.60828644,0.6191354,0.61788774
120,26,brdc,blurred,both,0.800000011920929,0.63648766,0.63534755,0.6191269,0.61256665
120,26,zrdc,blurred,second,0.9300000071525574,0.6136559,0.6138486,0.63053894,0.6259692
120,15,erdc,blurred,first,0.8399999737739563,0.6905503,0.69034505,0.6339875,0.6292455
120,26,erdc,blurred,first,0.05999999865889549,0.67904526,0.68313277,0.62105215,0.6305913
120,23,zrdc,blurred,second,0.10000000149011612,0.612649,0.610208,0.6328753,0.62612367
120,12,zrdc,blurred,second,0.07000000029802322,0.61517745,0.61381805,0.6259395,0.62811184
120,18,erdc,blurred,first,0.07999999821186066,0.68030065,0.6803468,0.61053354,0.61359537
120,4,zrdc,blurred,second,0.07000000029802322,0.6078165,0.61070853,0.6245412,0.623549
120,7,zrdc,blurred,second,0.9100000262260437,0.6084795,0.6094854,0.6267423,0.6246338
120,18,zrdc,blurred,second,0.03999999910593033,0.60763323,0.60606444,0.627893,0.62876755
120,12,brdc,blurred,both,0.10000000149011612,0.647619,0.6470272,0.62808657,0.6273426
120,15,brdc,blurred,both,0.9300000071525574,0.6435734,0.6466157,0.6233574,0.62036973
120,18,brdc,blurred,both,0.9399999976158142,0.64820445,0.6471595,0.6260263,0.6253113
120,7,erdc,blurred,first,0.9200000166893005,0.69834983,0.6985973,0.6356227,0.634706
120,1,zrdc,blurred,second,0.9300000071525574,0.6027777,0.6032481,0.6153864,0.60902965
120,15,zrdc,blurred,second,0.009999999776482582,0.592294,0.59544396,0.61374986,0.6155963
120,20,brdc,blurred,both,0.9200000166893005,0.628737,0.6298637,0.61049426,0.61280197
120,12,erdc,blurred,first,0.09000000357627869,0.67937124,0.6789814,0.6165709,0.61325943
120,20,erdc,blurred,first,0.9599999785423279,0.6770699,0.68085617,0.61657757,0.6195469
120,4,brdc,blurred,both,0.8799999952316284,0.64406496,0.6426568,0.6250879,0.62395465
121,4,brdc,blurred,both,1.0,0.6770446,0.6756521,0.662083,0.66329485
121,23,zrdc,blurred,second,0.0,0.64543754,0.64765036,0.66705966,0.662815
121,26,zrdc,blurred,second,0.0,0.65023625,0.65017724,0.66248125,0.65727323
121,23,erdc,blurred,first,1.0,0.7230481,0.72099215,0.6639529,0.6604387
121,18,zrdc,blurred,second,1.0,0.6244047,0.6231947,0.641906,0.6480462
121,15,zrdc,blurred,second,0.0,0.6591132,0.65835947,0.67584926,0.67344666
121,7,erdc,blurred,first,1.0,0.72576505,0.72642696,0.6580406,0.654743
121,20,brdc,blurred,both,1.0,0.6809357,0.680569,0.667528,0.65880674
121,23,brdc,blurred,both,1.0,0.68122774,0.6809073,0.6656704,0.66374993
121,12,erdc,blurred,first,1.0,0.71902466,0.7185253,0.65494806,0.6504085
121,4,zrdc,blurred,second,0.0,0.65177447,0.6524275,0.666372,0.6669127
121,7,zrdc,blurred,second,1.0,0.64300364,0.6412003,0.66939336,0.66081053
121,12,zrdc,blurred,second,1.0,0.6531427,0.65099525,0.6702811,0.67174953
121,18,brdc,blurred,both,0.0,0.6786145,0.6814025,0.65834296,0.6596666
121,4,erdc,blurred,first,1.0,0.7358551,0.7348641,0.66857713,0.6658538
121,20,zrdc,blurred,second,0.0,0.6418285,0.6416536,0.6650243,0.66083527
121,18,erdc,blurred,first,1.0,0.7227176,0.72332144,0.66625506,0.6735953
121,20,erdc,blurred,first,1.0,0.72055006,0.72278625,0.66724306,0.6617855
121,26,erdc,blurred,first,1.0,0.7264542,0.7287737,0.6585314,0.6592345
121,1,zrdc,blurred,second,1.0,0.6337191,0.6316805,0.6492308,0.65010935
121,12,brdc,blurred,both,1.0,0.6971112,0.69501317,0.67765945,0.6706261
121,15,brdc,blurred,both,1.0,0.6766882,0.67822933,0.6568223,0.6486321
121,1,brdc,blurred,both,1.0,0.68772864,0.6851175,0.666232,0.6686787
121,15,erdc,blurred,first,1.0,0.7302364,0.7289079,0.6591151,0.66650194
121,26,brdc,blurred,both,1.0,0.6779615,0.6783178,0.6569718,0.6631909
122,4,erdc,blurred,first,0.8299999833106995,0.7027935,0.7028052,0.6582361,0.5830088
122,15,erdc,blurred,first,0.0,0.7107541,0.7090558,0.66817147,0.5886758
122,15,brdc,blurred,both,0.8500000238418579,0.6729701,0.6720697,0.6683899,0.5796503
122,18,brdc,blurred,both,0.019999999552965164,0.66545296,0.66465145,0.6667972,0.58216625
122,12,erdc,blurred,first,1.0,0.7142234,0.7137011,0.66478026,0.571649
122,12,zrdc,blurred,second,0.0,0.6157876,0.6158449,0.6514951,0.5709508
122,7,erdc,blurred,first,1.0,0.7026602,0.7001878,0.6558254,0.5736253
122,18,zrdc,blurred,second,0.0,0.6351265,0.6370671,0.6745667,0.591443
122,23,brdc,blurred,both,1.0,0.6666242,0.6676324,0.6644907,0.5786244
122,4,brdc,blurred,both,1.0,0.65957355,0.66223705,0.6541756,0.57912165
122,15,zrdc,blurred,second,1.0,0.65059763,0.6501412,0.6803724,0.60081583
122,1,brdc,blurred,both,1.0,0.6878901,0.6877085,0.67770606,0.5983669
122,23,zrdc,blurred,second,0.9700000286102295,0.63473797,0.6358952,0.6738652,0.58906823
122,26,zrdc,blurred,second,1.0,0.638909,0.64038354,0.6727509,0.589825
122,26,brdc,blurred,both,0.0,0.66316617,0.663718,0.66010517,0.5743183
122,20,zrdc,blurred,second,0.0,0.6417906,0.6403633,0.6761068,0.5925065
122,4,zrdc,blurred,second,0.0,0.63447684,0.63473344,0.67285377,0.59367466
122,7,brdc,blurred,both,1.0,0.6769369,0.6752763,0.6788612,0.60157424
122,1,zrdc,blurred,second,1.0,0.63205206,0.63163984,0.6631894,0.5768554
122,20,erdc,blurred,first,0.0,0.7065473,0.70957917,0.6639873,0.59115654
122,26,erdc,blurred,first,1.0,0.734601,0.73842096,0.68938756,0.6110372
122,20,brdc,blurred,both,1.0,0.66514784,0.66419566,0.663516,0.585663
122,12,brdc,blurred,both,1.0,0.6760769,0.67352617,0.6736528,0.60023206
122,7,zrdc,blurred,second,0.0,0.63814276,0.63519,0.67183197,0.5884326
122,1,erdc,blurred,first,1.0,0.715554,0.7164282,0.6745282,0.59126914
123,15,brdc,blurred,both,1.0,0.78437525,0.78461325,0.7879614,0.77693576
123,12,brdc,blurred,both,1.0,0.76215255,0.7618077,0.7652308,0.756453
123,1,brdc,blurred,both,1.0,0.77863276,0.77820134,0.7798899,0.77432233
123,26,brdc,blurred,both,1.0,0.7757083,0.77656513,0.7855439,0.77779156
123,7,erdc,blurred,first,1.0,0.7983949,0.7974847,0.7674229,0.75594777
123,26,zrdc,blurred,second,1.0,0.7348051,0.73542994,0.77587193,0.7669142
123,12,erdc,blurred,first,0.9700000286102295,0.81967527,0.81871474,0.7788361,0.7700302
123,4,brdc,blurred,both,0.9800000190734863,0.77073556,0.7703051,0.77677673,0.7659575
123,18,zrdc,blurred,second,0.9800000190734863,0.7275326,0.72636104,0.7742286,0.7663524
123,4,erdc,blurred,first,1.0,0.8317852,0.8307064,0.79094994,0.78088045
123,1,zrdc,blurred,second,0.9800000190734863,0.7364225,0.73512036,0.7789959,0.77169776
123,20,zrdc,blurred,second,0.9800000190734863,0.73983693,0.73985445,0.78271645,0.77163786
123,23,erdc,blurred,first,0.9599999785423279,0.81201243,0.811233,0.7756925,0.7684566
123,7,brdc,blurred,both,0.9800000190734863,0.7790558,0.7789614,0.786906,0.77881116
123,15,zrdc,blurred,second,1.0,0.73509145,0.73512954,0.7780223,0.7709013
123,20,erdc,blurred,first,0.9900000095367432,0.8065107,0.80853164,0.77213854,0.76530653
123,7,zrdc,blurred,second,0.9900000095367432,0.73851883,0.7385189,0.7824694,0.77766085
123,20,brdc,blurred,both,1.0,0.77511317,0.7756039,0.7835454,0.77449524
123,18,brdc,blurred,both,1.0,0.7603343,0.76073325,0.76602644,0.76119345
123,26,erdc,blurred,first,1.0,0.8087094,0.8120794,0.76797754,0.76328504
123,23,brdc,blurred,both,1.0,0.77628744,0.77548665,0.78660804,0.77867615
123,12,zrdc,blurred,second,1.0,0.75612456,0.75538635,0.79475915,0.7912958
123,23,zrdc,blurred,second,1.0,0.73999107,0.7389756,0.7863327,0.7775726
123,15,erdc,blurred,first,1.0,0.81737244,0.8166544,0.7763806,0.7674694
123,4,zrdc,blurred,second,1.0,0.734966,0.7338249,0.7718938,0.7689905
123,1,erdc,blurred,first,1.0,0.8137564,0.8127687,0.7762532,0.76754236
124,8,erdc,blurred,first,0.8299999833106995,0.73567307,0.7349145,0.6873222,0.62242955
124,2,erdc,blurred,first,0.7400000095367432,0.7287128,0.7279096,0.67637837,0.6024807
124,16,erdc,blurred,first,0.800000011920929,0.7316106,0.73360467,0.6828279,0.62151194
124,27,zrdc,blurred,second,0.7799999713897705,0.66413605,0.66519517,0.69544864,0.62461615
124,8,brdc,blurred,both,0.8299999833106995,0.6974665,0.69741386,0.6924082,0.61746144
124,27,brdc,blurred,both,0.8399999737739563,0.6975783,0.69706017,0.69030493,0.6134061
124,2,brdc,blurred,both,1.0,0.6928606,0.69253075,0.6892685,0.621453
124,13,brdc,blurred,both,0.699999988079071,0.680696,0.6801115,0.6769076,0.61441725
124,10,zrdc,blurred,second,0.6499999761581421,0.6485503,0.64780915,0.67640424,0.6074614
124,13,zrdc,blurred,second,0.8399999737739563,0.661935,0.66167367,0.6854644,0.60895604
124,5,zrdc,blurred,second,0.8399999737739563,0.64800125,0.6490321,0.68154943,0.61432856
124,21,brdc,blurred,both,0.7599999904632568,0.687423,0.68672734,0.68112624,0.6129247
124,24,brdc,blurred,both,0.75,0.70101404,0.7002671,0.68957114,0.6178683
124,24,erdc,blurred,first,0.8299999833106995,0.721462,0.7206766,0.6709449,0.5996254
124,5,erdc,blurred,first,0.6800000071525574,0.72802955,0.7290529,0.6774505,0.60538554
124,13,erdc,blurred,first,1.0,0.73341596,0.73232365,0.67855775,0.6189375
124,10,brdc,blurred,both,0.800000011920929,0.7006492,0.7002098,0.69012654,0.6170483
124,27,erdc,blurred,first,0.0,0.72781134,0.7289245,0.6731247,0.6092457
124,21,zrdc,blurred,second,0.0,0.6541563,0.65223,0.68564785,0.61846375
124,8,zrdc,blurred,second,0.20999999344348907,0.6619382,0.66232884,0.6891046,0.6181692
124,10,erdc,blurred,first,0.8999999761581421,0.7361497,0.7347277,0.6812608,0.60828763
124,5,brdc,blurred,both,0.8199999928474426,0.6917015,0.6914134,0.6822937,0.61284167
124,2,zrdc,blurred,second,1.0,0.65347856,0.6525489,0.6835142,0.60853016
124,16,zrdc,blurred,second,0.0,0.6571252,0.656326,0.69151163,0.61839384
124,21,erdc,blurred,first,1.0,0.7395889,0.7386759,0.6848183,0.6248748
124,16,brdc,blurred,both,0.0,0.69131917,0.69147384,0.680542,0.6055023
124,24,zrdc,blurred,second,1.0,0.66026884,0.65941083,0.69131464,0.61516875
125,5,zrdc,blurred,second,0.8299999833106995,0.687418,0.6872065,0.72908205,0.7148563
125,13,zrdc,blurred,second,0.8899999856948853,0.6931044,0.6922662,0.7319809,0.7219693
125,24,brdc,blurred,both,1.0,0.7240617,0.7235898,0.72628546,0.7089562
125,8,brdc,blurred,both,0.8500000238418579,0.71592414,0.7162569,0.7212646,0.71042657
125,16,brdc,blurred,both,0.7900000214576721,0.72050154,0.71964836,0.72368246,0.71049166
125,21,brdc,blurred,both,0.7900000214576721,0.71770203,0.71727836,0.72342104,0.70812243
125,21,erdc,blurred,first,0.8100000023841858,0.7569967,0.7562692,0.7206696,0.70668805
125,2,zrdc,blurred,second,0.8399999737739563,0.67750144,0.6771954,0.71946543,0.70315635
125,13,brdc,blurred,both,0.8100000023841858,0.72235453,0.72269493,0.729279,0.7128487
125,24,erdc,blurred,first,0.8199999928474426,0.74555075,0.7445325,0.7073647,0.6931804
125,21,zrdc,blurred,second,0.8600000143051147,0.666665,0.6663059,0.70935667,0.69260114
125,16,erdc,blurred,first,0.8700000047683716,0.75478566,0.7565444,0.7123615,0.69988936
125,27,zrdc,blurred,second,0.8500000238418579,0.67494166,0.6750593,0.7180411,0.704684
125,10,zrdc,blurred,second,0.8199999928474426,0.68269956,0.68247384,0.7247085,0.71046335
125,27,brdc,blurred,both,0.8399999737739563,0.70765865,0.7086094,0.7118233,0.694236
125,8,zrdc,blurred,second,0.8700000047683716,0.6800732,0.67977226,0.71726197,0.70090675
125,24,zrdc,blurred,second,0.8899999856948853,0.6744155,0.6739047,0.71466494,0.7042466
125,16,zrdc,blurred,second,0.8700000047683716,0.68811834,0.6878961,0.7341935,0.71930367
125,5,erdc,blurred,first,0.8399999737739563,0.75703204,0.7580891,0.7142621,0.7010564
125,13,erdc,blurred,first,0.8700000047683716,0.77820736,0.7773975,0.73166096,0.7199163
125,5,brdc,blurred,both,0.8700000047683716,0.72087365,0.72068644,0.7266114,0.71700674
125,10,erdc,blurred,first,0.8999999761581421,0.76394975,0.76341414,0.72722536,0.7148595
125,27,erdc,blurred,first,0.8500000238418579,0.7690832,0.77018374,0.7273737,0.7141011
125,2,erdc,blurred,first,0.8199999928474426,0.7596121,0.75860506,0.7162968,0.70178056
125,2,brdc,blurred,both,0.800000011920929,0.72241527,0.7218418,0.7258826,0.7115817
125,8,erdc,blurred,first,0.9300000071525574,0.77718174,0.7766655,0.7369572,0.7222022
125,10,brdc,blurred,both,0.8799999952316284,0.72390354,0.7241416,0.7205147,0.7075434
126,16,brdc,blurred,both,0.949999988079071,0.6894455,0.68983114,0.67443615,0.6836927
126,10,erdc,blurred,first,0.0,0.75255036,0.7535133,0.6958552,0.710828
126,2,zrdc,blurred,second,0.0,0.66245854,0.6612434,0.6832084,0.6994917
126,8,erdc,blurred,first,1.0,0.74010605,0.74108404,0.68796885,0.6946322
126,10,brdc,blurred,both,1.0,0.7039509,0.7037732,0.68462706,0.69406515
126,24,brdc,blurred,both,1.0,0.70374835,0.70482504,0.68529004,0.6960292
126,5,erdc,blurred,first,1.0,0.736676,0.73731256,0.67970157,0.69338316
126,21,brdc,blurred,both,1.0,0.71639204,0.7146332,0.6988568,0.71741736
126,2,brdc,blurred,both,1.0,0.71282583,0.71155614,0.70389223,0.71411926
126,5,zrdc,blurred,second,0.0,0.66579574,0.6655108,0.6869892,0.6918407
126,24,erdc,blurred,first,1.0,0.7352681,0.7340445,0.6819583,0.6910943
126,10,zrdc,blurred,second,0.0,0.6659454,0.6653553,0.6908352,0.6991058
126,13,erdc,blurred,first,1.0,0.74869263,0.74774456,0.6870078,0.7012171
126,13,brdc,blurred,both,1.0,0.69131374,0.69022965,0.6835402,0.6908651
126,21,erdc,blurred,first,1.0,0.7313734,0.72944874,0.6747271,0.6864326
126,24,zrdc,blurred,second,0.0,0.6504501,0.64997953,0.6794716,0.68440515
126,21,zrdc,blurred,second,0.0,0.6467933,0.64799356,0.67207843,0.6880972
126,27,zrdc,blurred,second,0.05000000074505806,0.66076577,0.6618048,0.6833249,0.69987047
126,13,zrdc,blurred,second,0.0,0.6820125,0.6827328,0.6971012,0.7076992
126,8,zrdc,blurred,second,0.0,0.6588104,0.65964454,0.68221843,0.6963927
126,16,zrdc,blurred,second,0.0,0.669583,0.66981,0.69203305,0.707539
126,27,erdc,blurred,first,0.9599999785423279,0.7689861,0.7696476,0.71247876,0.7295413
126,16,erdc,blurred,first,1.0,0.7475642,0.74856997,0.69328666,0.7100221
126,27,brdc,blurred,both,0.0,0.6911884,0.6914545,0.67755216,0.68746513
126,8,brdc,blurred,both,0.9800000190734863,0.70444256,0.7031794,0.68895864,0.70006275
127,11,brdc,blurred,both,0.7900000214576721,0.65286624,0.6515533,0.66005737,0.72821486
127,3,brdc,blurred,both,0.8199999928474426,0.66356766,0.6636131,0.6636638,0.7282
127,19,zrdc,blurred,second,0.7799999713897705,0.6101545,0.6120426,0.65772825,0.71580845
127,6,brdc,blurred,both,0.28999999165534973,0.6531781,0.6550568,0.6595096,0.7108519
127,25,brdc,blurred,both,0.0,0.6465485,0.6483517,0.6559278,0.72100616
127,9,erdc,blurred,first,0.17000000178813934,0.69768417,0.69611144,0.66181046,0.7204448
127,22,brdc,blurred,both,0.20000000298023224,0.6287436,0.63102525,0.63376504,0.700649
127,19,erdc,blurred,first,0.9300000071525574,0.6850739,0.68512017,0.64551824,0.70500576
127,19,brdc,blurred,both,0.7300000190734863,0.6478026,0.64751303,0.647552,0.7107146
127,14,brdc,blurred,both,0.9800000190734863,0.6235199,0.6227448,0.6302916,0.687335
127,3,zrdc,blurred,second,0.9300000071525574,0.6054613,0.60420275,0.6451998,0.7041694
127,25,zrdc,blurred,second,0.23000000417232513,0.60312426,0.60352564,0.6504393,0.7150898
127,22,zrdc,blurred,second,0.8100000023841858,0.6323704,0.63208866,0.6708287,0.72609407
127,6,erdc,blurred,first,0.17000000178813934,0.6934897,0.6936816,0.657567,0.7215934
127,17,zrdc,blurred,second,0.17000000178813934,0.6206331,0.6213899,0.6548474,0.71110696
127,9,brdc,blurred,both,0.8399999737739563,0.65278065,0.65454984,0.66060525,0.71033484
127,6,zrdc,blurred,second,0.20000000298023224,0.6109804,0.612769,0.6538199,0.7092007
127,9,zrdc,blurred,second,0.05999999865889549,0.6105681,0.6109322,0.649683,0.6983469
127,11,erdc,blurred,first,0.6800000071525574,0.69836396,0.6981375,0.6594254,0.7247052
127,11,zrdc,blurred,second,0.8299999833106995,0.60187024,0.602408,0.647218,0.6973566
127,25,erdc,blurred,first,0.800000011920929,0.6727163,0.672264,0.63874865,0.6996144
127,3,erdc,blurred,first,0.1599999964237213,0.6898903,0.6917927,0.6545424,0.70705754
127,14,zrdc,blurred,second,0.4099999964237213,0.5978921,0.5992653,0.6470326,0.70163506
128,11,erdc,blurred,first,0.6899999976158142,0.72260207,0.72255605,0.701566,0.7096657
128,17,erdc,blurred,first,0.6200000047683716,0.7323168,0.7316981,0.7069566,0.71892256
128,9,brdc,blurred,both,0.7400000095367432,0.69184756,0.692618,0.7090117,0.72159517
128,19,erdc,blurred,first,0.7599999904632568,0.73512805,0.73466283,0.7057275,0.7131349
128,25,erdc,blurred,first,0.8100000023841858,0.72050333,0.71968544,0.69789827,0.71892375
128,25,brdc,blurred,both,0.800000011920929,0.70013326,0.69933325,0.71827304,0.7327102
128,6,erdc,blurred,first,1.0,0.73479253,0.7345267,0.7012453,0.71130955
128,3,brdc,blurred,both,0.8600000143051147,0.68069446,0.68010896,0.6919561,0.70965415
128,22,brdc,blurred,both,0.7900000214576721,0.6851182,0.6854928,0.6985978,0.7076277
128,14,brdc,blurred,both,0.5899999737739563,0.67789376,0.67915463,0.69929546,0.7102975
128,6,zrdc,blurred,second,0.8100000023841858,0.6511995,0.6521816,0.70773274,0.7199083
128,3,erdc,blurred,first,0.6000000238418579,0.73931986,0.7390814,0.7121896,0.72745776
128,22,erdc,blurred,first,0.44999998807907104,0.7399419,0.7396004,0.7170806,0.7279705
128,17,zrdc,blurred,second,0.75,0.65910447,0.6607382,0.7122588,0.72597325
128,25,zrdc,blurred,second,0.800000011920929,0.64439005,0.6431443,0.6943375,0.707282
128,19,brdc,blurred,both,0.7200000286102295,0.68723303,0.6868009,0.7049474,0.7230244
128,3,zrdc,blurred,second,0.8299999833106995,0.6626108,0.6613245,0.7198283,0.7334766
128,17,brdc,blurred,both,0.9300000071525574,0.69375134,0.69330764,0.7130205,0.72363913
128,9,zrdc,blurred,second,1.0,0.6556348,0.656113,0.6995816,0.7196593
128,11,brdc,blurred,both,0.0,0.7049749,0.7048186,0.72031105,0.7352768
128,22,zrdc,blurred,second,1.0,0.6624203,0.6617276,0.7165731,0.72567785
128,14,zrdc,blurred,second,0.6200000047683716,0.65472865,0.65539736,0.7084495,0.7270636
128,19,zrdc,blurred,second,0.75,0.64588463,0.6451945,0.69667137,0.7084394
128,6,brdc,blurred,both,1.0,0.6874687,0.6873236,0.6986727,0.70980084
128,11,zrdc,blurred,second,0.7200000286102295,0.65128255,0.65177876,0.7098835,0.72314215
129,19,zrdc,blurred,second,0.019999999552965164,0.555801,0.5571969,0.58791906,0.5471817
129,9,erdc,blurred,first,0.9599999785423279,0.6400428,0.6391837,0.5986763,0.5525589
129,19,erdc,blurred,first,0.9800000190734863,0.63642484,0.6347302,0.5834352,0.53840876
129,6,brdc,blurred,both,0.14000000059604645,0.58833575,0.58696026,0.57686114,0.54313105
129,14,zrdc,blurred,second,0.23000000417232513,0.5582088,0.55888814,0.5920562,0.5486271
129,3,brdc,blurred,both,0.9300000071525574,0.5994416,0.5998654,0.591789,0.55270433
129,25,zrdc,blurred,second,0.1599999964237213,0.56363636,0.5636064,0.59299546,0.5488217
129,14,brdc,blurred,both,0.8199999928474426,0.5876191,0.5843993,0.5851227,0.54624766
129,3,zrdc,blurred,second,0.019999999552965164,0.5515874,0.55125654,0.5813712,0.5414691
129,22,brdc,blurred,both,0.07000000029802322,0.60151196,0.6009062,0.59712785,0.5613939
129,19,brdc,blurred,both,0.009999999776482582,0.6190842,0.6213149,0.6146846,0.57652795
129,6,zrdc,blurred,second,0.10999999940395355,0.55917287,0.55944556,0.5918008,0.5478279
129,11,zrdc,blurred,second,0.019999999552965164,0.55550635,0.55510604,0.59131485,0.54850805
129,17,zrdc,blurred,second,0.029999999329447746,0.55051255,0.54922485,0.5784344,0.5408182
129,9,zrdc,blurred,second,0.009999999776482582,0.5525955,0.5536967,0.58459926,0.54471374
129,22,erdc,blurred,first,0.8100000023841858,0.63426495,0.63545674,0.5911863,0.5505016
129,11,brdc,blurred,both,0.019999999552965164,0.5892819,0.5908559,0.58228856,0.5471051
129,3,erdc,blurred,first,0.9800000190734863,0.6447872,0.6453312,0.6018228,0.5566066
129,11,erdc,blurred,first,0.9700000286102295,0.63647896,0.63676333,0.5899989,0.5496447
129,6,erdc,blurred,first,0.949999988079071,0.63783044,0.6362995,0.5904412,0.5464756
129,25,erdc,blurred,first,0.9800000190734863,0.632368,0.63180107,0.5886837,0.5457434
129,25,brdc,blurred,both,0.8999999761581421,0.6014626,0.6008398,0.5957634,0.5610494
129,22,zrdc,blurred,second,0.019999999552965164,0.5774248,0.5783945,0.6041378,0.56491774
129,9,brdc,blurred,both,0.8399999737739563,0.580259,0.5848636,0.5777427,0.54152894
