parameter,parameter_group,combination,relevant_property,sharpness,category,predicted_mean,predicted_q025,predicted_q975,observed_proportion,participants,trials
Stable-order weighting,Middle 70%,color_form,first,blurred,DF,0.0037324561403508766,0.0,0.011695906432748537,0.011695906432748537,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,DFC,0.0018801169590643273,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,C,0.8321308479532165,0.7923976608187134,0.868421052631579,0.783625730994152,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,CD,0.0015182748538011695,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,CDF,0.0037280701754385964,0.0,0.011695906432748537,0.0,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,CF,0.059713450292397656,0.03508771929824561,0.08771929824561403,0.1608187134502924,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,CFD,0.0017653508771929825,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,F,0.004222953216374268,0.0,0.011695906432748537,0.0,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,FD,0.00021710526315789474,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,FDC,0.00029970760233918127,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,FC,0.0037017543859649117,0.0,0.011695906432748537,0.0,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,FCD,0.00026388888888888886,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,D,0.0036622807017543863,0.0,0.011695906432748537,0.005847953216374269,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,DC,0.03300292397660819,0.014619883040935672,0.05263157894736842,0.03508771929824561,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,DCF,0.10995979532163741,0.07602339181286549,0.14327485380116958,0.06432748538011696,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,DF,0.10544736842105264,0.07602339181286549,0.13742690058479531,0.02631578947368421,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,DFC,0.022716374269005846,0.008771929824561403,0.038011695906432746,0.0029239766081871343,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,C,0.07848026315789473,0.049707602339181284,0.10818713450292397,0.005847953216374269,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,CD,0.0005460526315789473,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,CDF,0.00885453216374269,0.0,0.02046783625730994,0.0029239766081871343,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,CF,0.41486111111111107,0.36542397660818715,0.4678362573099415,0.7894736842105263,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,CFD,0.007567982456140351,0.0,0.017543859649122806,0.0,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,F,0.15621710526315788,0.11988304093567251,0.195906432748538,0.014619883040935672,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,FD,0.00048318713450292393,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,FDC,0.001196637426900585,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,FC,0.0561703216374269,0.03216374269005848,0.08187134502923976,0.05263157894736842,79,342
Stable-order weighting,Middle 70%,color_form,both,blurred,FCD,0.0008340643274853801,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,dimension_color,both,blurred,D,0.0046510263929618765,0.0,0.011730205278592375,0.0,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,DC,0.04718181818181817,0.026392961876832845,0.07331378299120235,0.0967741935483871,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,DCF,0.18451099706744867,0.1436950146627566,0.2258797653958947,0.2404692082111437,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,DF,0.19400586510263926,0.1495601173020528,0.2375366568914956,0.10557184750733138,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,DFC,0.038949413489736066,0.020527859237536656,0.06158357771260997,0.020527859237536656,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,C,0.04850293255131965,0.026392961876832845,0.07331378299120235,0.005865102639296188,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,CD,0.0006077712609970674,0.0,0.002932551319648094,0.008797653958944282,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,CDF,0.012977272727272726,0.002932551319648094,0.026392961876832845,0.05278592375366569,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,CF,0.27371994134897365,0.22580645161290322,0.3225806451612903,0.2961876832844575,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,CFD,0.006318181818181818,0.0,0.017595307917888565,0.002932551319648094,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,F,0.14075219941348974,0.10263929618768329,0.17888563049853373,0.1348973607038123,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,FD,0.0006627565982404693,0.0,0.002932551319648094,0.002932551319648094,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,FDC,0.0018826979472140763,0.0,0.008797653958944282,0.002932551319648094,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,FC,0.0442807917888563,0.02346041055718475,0.06744868035190615,0.02932551319648094,79,341
Stable-order weighting,Middle 70%,dimension_color,both,blurred,FCD,0.00099633431085044,0.0,0.005865102639296188,0.0,79,341
Stable-order weighting,Middle 70%,dimension_form,both,blurred,D,0.0040734421364985165,0.0,0.011869436201780416,0.005934718100890208,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,DC,0.05854302670623145,0.032640949554896145,0.08605341246290801,0.02373887240356083,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,DCF,0.17525890207715134,0.13353115727002968,0.2166172106824926,0.2195845697329377,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,DF,0.10392655786350147,0.0712166172106825,0.13649851632047477,0.516320474777448,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,DFC,0.02912314540059347,0.011869436201780416,0.04747774480712166,0.011869436201780416,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,C,0.08181602373887241,0.05341246290801187,0.11275964391691394,0.011869436201780416,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,CD,0.0009391691394658755,0.0,0.005934718100890208,0.0,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,CDF,0.018668397626112762,0.005934718100890208,0.032640949554896145,0.020771513353115726,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,CF,0.391209940652819,0.3353115727002967,0.44510385756676557,0.1543026706231454,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,CFD,0.008744807121661723,0.0,0.020771513353115726,0.002967359050445104,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,F,0.08501186943620177,0.05637982195845697,0.11572700296735905,0.017804154302670624,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,FD,0.00043249258160237393,0.0,0.002967359050445104,0.002967359050445104,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,FDC,0.0013775964391691395,0.0,0.005934718100890208,0.0,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,FC,0.04003709198813057,0.020771513353115726,0.06231454005934718,0.008902077151335312,79,337
Stable-order weighting,Middle 70%,dimension_form,both,blurred,FCD,0.0008375370919881306,0.0,0.005934718100890208,0.002967359050445104,79,337
Stable-order weighting,Middle 70%,dimension_color,first,blurred,D,0.03599700598802395,0.017964071856287425,0.05688622754491018,0.08083832335329341,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,DC,0.03694386227544911,0.017964071856287425,0.059880239520958084,0.06287425149700598,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,DCF,0.15969835329341317,0.11976047904191617,0.20059880239520958,0.24850299401197604,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,DF,0.4653690119760479,0.40718562874251496,0.5269461077844312,0.4491017964071856,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,DFC,0.06298502994011976,0.038922155688622756,0.08982035928143713,0.020958083832335328,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,C,0.013890718562874252,0.0029940119760479044,0.02694610778443114,0.0029940119760479044,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,CD,0.00039146706586826353,0.0,0.0029940119760479044,0.0,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,CDF,0.005886976047904191,0.0,0.014970059880239521,0.02694610778443114,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,CF,0.0817874251497006,0.05389221556886228,0.11077844311377245,0.05389221556886228,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,CFD,0.0023989520958083836,0.0,0.008982035928143712,0.0,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,F,0.10789520958083833,0.0748502994011976,0.1437125748502994,0.038922155688622756,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,FD,0.0011511976047904192,0.0,0.005988023952095809,0.008982035928143712,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,FDC,0.002672904191616767,0.0,0.008982035928143712,0.0029940119760479044,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,FC,0.022129491017964072,0.008982035928143712,0.038922155688622756,0.0029940119760479044,79,334
Stable-order weighting,Middle 70%,dimension_color,first,blurred,FCD,0.0008023952095808383,0.0,0.005988023952095809,0.0,79,334
Stable-order weighting,Middle 70%,dimension_form,first,blurred,D,0.04004969418960245,0.01834862385321101,0.06123853211009202,0.09785932721712538,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,DC,0.1255290519877676,0.08868501529051988,0.1651376146788991,0.0856269113149847,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,DCF,0.3015871559633027,0.25076452599388377,0.3547400611620795,0.23547400611620795,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,DF,0.1257362385321101,0.08868501529051988,0.1651376146788991,0.24770642201834864,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,DFC,0.043760703363914376,0.024464831804281346,0.0672782874617737,0.012232415902140673,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,C,0.06934250764525994,0.04281345565749235,0.09785932721712538,0.1651376146788991,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,CD,0.0015107033639143732,0.0,0.0061162079510703364,0.0030581039755351682,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,CDF,0.030781345565749234,0.012232415902140673,0.05198776758409786,0.01529051987767584,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,CF,0.19678593272171252,0.1529051987767584,0.2415902140672783,0.1162079510703364,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,CFD,0.005730122324159022,0.0,0.01529051987767584,0.0030581039755351682,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,F,0.03645642201834862,0.01529051987767584,0.0581039755351682,0.0061162079510703364,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,FD,0.00045642201834862384,0.0,0.0030581039755351682,0.0,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,FDC,0.00167737003058104,0.0,0.0061162079510703364,0.0,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,FC,0.0199717125382263,0.0061162079510703364,0.03669724770642202,0.012232415902140673,79,327
Stable-order weighting,Middle 70%,dimension_form,first,blurred,FCD,0.0006246177370030581,0.0,0.0030581039755351682,0.0,79,327
Stable-order weighting,Middle 70%,color_form,second,blurred,D,0.0012551169590643274,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,DC,0.0055102339181286545,0.0,0.014619883040935672,0.0,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,DCF,0.027983187134502922,0.011695906432748537,0.04678362573099415,0.011695906432748537,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,DF,0.09629605263157894,0.06725146198830409,0.1286549707602339,0.008771929824561403,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,DFC,0.012734649122807017,0.0029239766081871343,0.02631578947368421,0.0,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,C,0.009630116959064327,0.0,0.02046783625730994,0.0029239766081871343,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,CD,0.00026096491228070175,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,CDF,0.0014027777777777777,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,CF,0.09416593567251462,0.06432748538011696,0.12573099415204678,0.14619883040935672,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,CFD,0.0020811403508771927,0.0,0.008771929824561403,0.0,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,F,0.7197412280701755,0.6695906432748538,0.7660818713450293,0.8099415204678363,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,FD,0.00047514619883040935,0.0,0.0029239766081871343,0.0029239766081871343,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,FDC,0.000898391812865497,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,FC,0.026847953216374267,0.011695906432748537,0.043859649122807015,0.017543859649122806,79,342
Stable-order weighting,Middle 70%,color_form,second,blurred,FCD,0.0007171052631578947,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Upper 15%,dimension_form,both,sharp,D,0.0016111111111111111,0.0,0.0,0.0,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,DC,0.051833333333333335,0.0,0.2222222222222222,0.0,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,DCF,0.41233333333333333,0.1111111111111111,0.7777777777777778,0.4444444444444444,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,DF,0.13094444444444445,0.0,0.3333333333333333,0.1111111111111111,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,DFC,0.021388888888888884,0.0,0.1111111111111111,0.0,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,C,0.02027777777777778,0.0,0.1111111111111111,0.1111111111111111,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,CD,0.00044444444444444447,0.0,0.0,0.0,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,CDF,0.02525,0.0,0.1111111111111111,0.0,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,CF,0.29147222222222224,0.0,0.6666666666666666,0.3333333333333333,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,CFD,0.0075,0.0,0.1111111111111111,0.0,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,F,0.024694444444444442,0.0,0.1111111111111111,0.0,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,FD,0.00025,0.0,0.0,0.0,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,FDC,0.0004722222222222222,0.0,0.0,0.0,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,FC,0.010972222222222222,0.0,0.1111111111111111,0.0,17,9
Stable-order weighting,Upper 15%,dimension_form,both,sharp,FCD,0.0005555555555555556,0.0,0.0,0.0,17,9
Stable-order weighting,Upper 15%,color_form,both,sharp,D,0.0012222222222222224,0.0,0.0,0.0,17,9
Stable-order weighting,Upper 15%,color_form,both,sharp,DC,0.034472222222222224,0.0,0.2222222222222222,0.0,17,9
Stable-order weighting,Upper 15%,color_form,both,sharp,DCF,0.27869444444444447,0.0,0.5555555555555556,0.4444444444444444,17,9
