item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
11,zrdc,6.0,8.0,9.0,10.0,10.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,50,dimension_color,second
23,brcf,6.0,1.0,1.0,3.0,10.0,2.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
2,erdf,6.0,6.0,10.0,3.0,1.0,3.0,6.0,1.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,50,dimension_form,first
10,zrdf,6.0,9.0,9.0,9.0,10.0,9.0,9.0,3.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,blurred,50,dimension_form,second
4,zrcf,6.0,7.0,2.0,2.0,1.0,9.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
3,erdc,6.0,5.0,10.0,2.0,3.0,4.0,2.0,4.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,50,dimension_color,first
9,zrdc,6.0,8.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,blurred,50,dimension_color,second
22,zrdc,6.0,8.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,50,dimension_color,second
1,zrcf,6.0,7.0,1.0,3.0,9.0,9.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
6,erdc,6.0,5.0,10.0,1.0,1.0,4.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,circle,square,circle,blurred,50,dimension_color,first
19,brdc,6.0,2.0,9.0,10.0,5.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,50,dimension_color,both
8,zrdf,6.0,9.0,10.0,10.0,10.0,10.0,9.0,3.0,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,blurred,50,dimension_form,second
5,zrdf,6.0,9.0,9.0,10.0,10.0,9.0,10.0,5.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,blurred,50,dimension_form,second
18,brcf,6.0,1.0,2.0,1.0,10.0,9.0,10.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
3,zrdc,6.0,8.0,9.0,9.0,9.0,10.0,10.0,5.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,dimension_color,second
26,ercf,6.0,4.0,10.0,1.0,2.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,color_form,first
18,zrcf,6.0,7.0,1.0,9.0,3.0,9.0,10.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
7,brcf,6.0,1.0,10.0,2.0,2.0,9.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
24,zrdf,6.0,9.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,red,red,blue,blue,red,circle,square,square,square,square,square,blurred,50,dimension_form,second
9,brdc,6.0,2.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,square,square,circle,circle,blurred,50,dimension_color,both
17,zrdc,6.0,8.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,50,dimension_color,second
24,erdf,6.0,6.0,10.0,1.0,1.0,5.0,5.0,4.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,50,dimension_form,first
10,erdf,6.0,6.0,10.0,6.0,5.0,3.0,2.0,3.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,50,dimension_form,first
20,brcf,6.0,1.0,9.0,3.0,3.0,10.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
26,brcf,6.0,1.0,2.0,1.0,10.0,10.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
20,zrcf,6.0,7.0,1.0,9.0,9.0,9.0,3.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
18,ercf,6.0,4.0,9.0,2.0,3.0,10.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,color_form,first
12,zrcf,6.0,7.0,3.0,3.0,2.0,2.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
11,brdc,6.0,2.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,100,dimension_color,both
24,brdf,6.0,3.0,10.0,10.0,3.0,4.0,9.0,2.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
17,brdc,6.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,101,dimension_color,both
8,erdf,6.0,6.0,10.0,2.0,5.0,3.0,2.0,3.0,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,50,dimension_form,first
7,ercf,6.0,4.0,9.0,9.0,3.0,1.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,color_form,first
27,brdf,6.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
10,brdf,6.0,3.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,54,dimension_form,both
21,erdf,6.0,6.0,9.0,6.0,6.0,4.0,1.0,1.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,51,dimension_form,first
26,zrcf,6.0,7.0,3.0,2.0,10.0,9.0,2.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
13,brdf,6.0,3.0,9.0,10.0,1.0,6.0,9.0,6.0,blue,blue,red,red,red,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
1,ercf,6.0,4.0,3.0,1.0,9.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
8,zrdf,6.0,9.0,10.0,10.0,10.0,10.0,9.0,3.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,blurred,100,dimension_form,second
5,erdf,6.0,6.0,10.0,3.0,4.0,6.0,2.0,1.0,blue,red,red,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
7,ercf,6.0,4.0,9.0,9.0,3.0,1.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
17,zrdc,6.0,8.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0,dimension_color,second
18,brcf,6.0,1.0,2.0,1.0,10.0,9.0,10.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
15,ercf,6.0,4.0,2.0,10.0,1.0,2.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
18,zrcf,6.0,7.0,1.0,9.0,3.0,9.0,10.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
3,brdc,6.0,2.0,10.0,10.0,2.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,100,dimension_color,both
10,zrdf,6.0,9.0,9.0,9.0,10.0,9.0,9.0,3.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,blurred,100,dimension_form,second
21,brdf,6.0,3.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
23,zrcf,6.0,7.0,2.0,9.0,3.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
19,brdc,6.0,2.0,9.0,10.0,5.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,both
9,zrdc,6.0,8.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,83,dimension_color,second
16,erdf,6.0,6.0,10.0,3.0,3.0,5.0,4.0,2.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
21,zrdf,6.0,9.0,9.0,10.0,10.0,9.0,10.0,3.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,blurred,81,dimension_form,second
13,zrdf,6.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,blurred,100,dimension_form,second
12,brcf,6.0,1.0,1.0,3.0,2.0,9.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
5,brdf,6.0,3.0,9.0,9.0,5.0,2.0,9.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
9,brdc,6.0,2.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,both
10,brdf,6.0,3.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
6,erdc,6.0,5.0,10.0,1.0,1.0,4.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,blurred,100,dimension_color,first
7,brcf,6.0,1.0,10.0,2.0,2.0,9.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
23,ercf,6.0,4.0,1.0,3.0,1.0,9.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
20,brcf,6.0,1.0,9.0,3.0,3.0,10.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,27,color_form,both
12,ercf,6.0,4.0,3.0,10.0,3.0,9.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
2,erdf,6.0,6.0,10.0,3.0,1.0,3.0,6.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
14,brdc,6.0,2.0,9.0,9.0,6.0,3.0,10.0,6.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,blurred,100,dimension_color,both
10,erdf,6.0,6.0,10.0,6.0,5.0,3.0,2.0,3.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
17,erdc,6.0,5.0,9.0,3.0,4.0,6.0,6.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,100,dimension_color,first
7,zrcf,6.0,7.0,2.0,1.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
8,brdf,6.0,3.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,0,dimension_form,both
20,zrcf,6.0,7.0,1.0,9.0,9.0,9.0,3.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
9,erdc,6.0,5.0,9.0,4.0,1.0,6.0,6.0,5.0,blue,red,red,red,red,red,circle,square,circle,square,square,circle,blurred,100,dimension_color,first
11,erdc,6.0,5.0,9.0,1.0,4.0,6.0,4.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,first
11,brdc,6.0,2.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,100,dimension_color,both
23,brcf,6.0,1.0,1.0,3.0,10.0,2.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
27,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,9.0,6.0,blue,red,blue,red,blue,red,circle,square,square,square,square,square,blurred,0,dimension_form,second
24,brdf,6.0,3.0,10.0,10.0,3.0,4.0,9.0,2.0,blue,red,red,blue,blue,red,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
24,zrdf,6.0,9.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,blurred,100,dimension_form,second
4,zrcf,6.0,7.0,2.0,2.0,1.0,9.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
19,zrdc,6.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,circle,square,blurred,82,dimension_color,second
11,zrdc,6.0,8.0,9.0,10.0,10.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,square,square,circle,square,circle,blurred,100,dimension_color,second
24,erdf,6.0,6.0,10.0,1.0,1.0,5.0,5.0,4.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
16,brdf,6.0,3.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
14,erdc,6.0,5.0,10.0,6.0,2.0,4.0,4.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,first
15,brcf,6.0,1.0,9.0,3.0,2.0,3.0,10.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
22,zrdc,6.0,8.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,square,square,square,blurred,99,dimension_color,second
18,ercf,6.0,4.0,9.0,2.0,3.0,10.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
27,brdf,6.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
3,zrdc,6.0,8.0,9.0,9.0,9.0,10.0,10.0,5.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,0,dimension_color,second
5,zrdf,6.0,9.0,9.0,10.0,10.0,9.0,10.0,5.0,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,blurred,100,dimension_form,second
6,brdc,6.0,2.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,red,blue,blue,red,red,circle,circle,square,square,square,square,blurred,100,dimension_color,both
26,ercf,6.0,4.0,10.0,1.0,2.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
2,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,blurred,27,dimension_form,second
22,brdc,6.0,2.0,10.0,9.0,2.0,6.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,circle,blurred,100,dimension_color,both
21,erdf,6.0,6.0,9.0,6.0,6.0,4.0,1.0,1.0,blue,red,blue,red,blue,red,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
27,erdf,6.0,6.0,9.0,2.0,5.0,5.0,2.0,1.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
4,brcf,6.0,1.0,2.0,2.0,9.0,10.0,3.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
1,zrcf,6.0,7.0,1.0,3.0,9.0,9.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
14,zrdc,6.0,8.0,9.0,9.0,10.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,76,dimension_color,second
19,erdc,6.0,5.0,9.0,1.0,6.0,5.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,74,dimension_color,first
13,erdf,6.0,6.0,10.0,5.0,3.0,1.0,1.0,2.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
3,erdc,6.0,5.0,10.0,2.0,3.0,4.0,2.0,4.0,blue,red,red,red,red,red,circle,square,square,circle,square,circle,blurred,100,dimension_color,first
22,erdc,6.0,5.0,10.0,1.0,5.0,6.0,3.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,71,dimension_color,first
15,zrcf,6.0,7.0,10.0,1.0,10.0,2.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
25,brdc,6.0,2.0,10.0,9.0,3.0,4.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,blurred,100,dimension_color,both
20,ercf,6.0,4.0,2.0,3.0,3.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0,color_form,first
16,zrdf,6.0,9.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,100,dimension_form,second
1,brcf,6.0,1.0,3.0,2.0,2.0,10.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
25,zrdc,6.0,8.0,10.0,10.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,0,dimension_color,second
8,erdf,6.0,6.0,10.0,2.0,5.0,3.0,2.0,3.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
4,ercf,6.0,4.0,3.0,2.0,2.0,2.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
2,brdf,6.0,3.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
12,zrcf,6.0,7.0,3.0,3.0,2.0,2.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
25,erdc,6.0,5.0,9.0,6.0,2.0,2.0,5.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,first
17,brdc,6.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,75,dimension_color,both
6,zrdc,6.0,8.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,0,dimension_color,second
26,brcf,6.0,1.0,2.0,1.0,10.0,10.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0,color_form,both
25,erdc,6.0,5.0,9.0,6.0,2.0,2.0,5.0,6.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,69,dimension_color,first
27,brdf,6.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,84,dimension_form,both
6,brdc,6.0,2.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,90,dimension_color,both
23,zrcf,6.0,7.0,2.0,9.0,3.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,13,color_form,second
3,brdc,6.0,2.0,10.0,10.0,2.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,circle,square,square,circle,circle,blurred,100,dimension_color,both
19,zrdc,6.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,100,dimension_color,second
27,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,9.0,6.0,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,blurred,0,dimension_form,second
21,zrdf,6.0,9.0,9.0,10.0,10.0,9.0,10.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,0,dimension_form,second
15,ercf,6.0,4.0,2.0,10.0,1.0,2.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,91,color_form,first
16,erdf,6.0,6.0,10.0,3.0,3.0,5.0,4.0,2.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,9,dimension_form,first
18,ercf,6.0,4.0,9.0,2.0,3.0,10.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,92,color_form,first
10,brdf,6.0,3.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,92,dimension_form,both
23,brcf,6.0,1.0,1.0,3.0,10.0,2.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,86,color_form,both
2,erdf,6.0,6.0,10.0,3.0,1.0,3.0,6.0,1.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,96,dimension_form,first
3,zrdc,6.0,8.0,9.0,9.0,9.0,10.0,10.0,5.0,blue,red,red,red,red,red,circle,circle,square,square,square,circle,blurred,12,dimension_color,second
11,brdc,6.0,2.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,blurred,62,dimension_color,both
16,brdf,6.0,3.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,79,dimension_form,both
11,erdc,6.0,5.0,9.0,1.0,4.0,6.0,4.0,6.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,blurred,89,dimension_color,first
7,zrcf,6.0,7.0,2.0,1.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,22,color_form,second
24,erdf,6.0,6.0,10.0,1.0,1.0,5.0,5.0,4.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,92,dimension_form,first
22,erdc,6.0,5.0,10.0,1.0,5.0,6.0,3.0,6.0,blue,red,red,red,red,red,circle,circle,circle,square,square,square,blurred,87,dimension_color,first
1,zrcf,6.0,7.0,1.0,3.0,9.0,9.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
5,erdf,6.0,6.0,10.0,3.0,4.0,6.0,2.0,1.0,blue,blue,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,80,dimension_form,first
16,zrdf,6.0,9.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,17,dimension_form,second
9,brdc,6.0,2.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,82,dimension_color,both
5,brdf,6.0,3.0,9.0,9.0,5.0,2.0,9.0,5.0,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,84,dimension_form,both
9,zrdc,6.0,8.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,2,dimension_color,second
2,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,19,dimension_form,second
21,brdf,6.0,3.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,red,blue,red,red,blue,circle,square,circle,circle,square,square,blurred,78,dimension_form,both
20,zrcf,6.0,7.0,1.0,9.0,9.0,9.0,3.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,16,color_form,second
1,brcf,6.0,1.0,3.0,2.0,2.0,10.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,25,color_form,both
6,zrdc,6.0,8.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,circle,circle,blurred,82,dimension_color,second
12,zrcf,6.0,7.0,3.0,3.0,2.0,2.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,18,color_form,second
9,erdc,6.0,5.0,9.0,4.0,1.0,6.0,6.0,5.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,88,dimension_color,first
