id,item,conditions,list,annotation,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,combination,relevant_property,states,annotation_encoded,mean_predictions,std_predictions,mean_predictions_map
89,25,brdc,3,DCF,2,9,9,1,1,9,2,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,sharp,dimension_color,both,"[[9 1 1]
 [9 0 0]
 [1 1 1]
 [1 1 1]
 [9 0 1]
 [2 0 1]]",9,9.0,2.0116568e-07,5
89,17,brdc,3,DCF,2,9,10,3,2,10,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,both,"[[ 9  1  1]
 [10  0  1]
 [ 3  1  1]
 [ 2  1  1]
 [10  0  0]
 [ 2  0  1]]",9,9.0,2.0116568e-07,2
89,19,brdc,3,DCF,2,10,10,1,2,9,3,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,both,"[[10  1  1]
 [10  0  1]
 [ 1  1  1]
 [ 2  1  1]
 [ 9  0  0]
 [ 3  0  1]]",9,9.0,2.0116568e-07,10
89,7,ercf,3,CF,4,10,10,3,3,1,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[10  1  1]
 [10  0  1]
 [ 3  0  1]
 [ 3  0  1]
 [ 1  0  1]
 [ 1  0  0]]",4,4.0,8.940697e-08,10
89,25,zrdc,3,CF,8,10,10,9,10,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second,"[[10  1  1]
 [10  0  1]
 [ 9  0  1]
 [10  0  1]
 [ 9  0  1]
 [ 3  0  1]]",4,4.0,8.940697e-08,5
89,22,brdc,3,DFC,2,9,9,1,1,10,3,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,both,"[[ 9  1  1]
 [ 9  0  1]
 [ 1  1  1]
 [ 1  1  0]
 [10  0  1]
 [ 3  0  1]]",10,10.0,2.2351742e-07,0
89,18,zrcf,3,CF,7,2,1,2,9,10,1,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 2  0  1]
 [ 1  0  0]
 [ 2  0  0]
 [ 9  0  0]
 [10  0  0]
 [ 1  1  0]]",4,4.0,8.940697e-08,0
89,8,brdf,3,CF,3,9,10,1,3,9,2,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[ 9  1  1]
 [10  1  0]
 [ 1  1  1]
 [ 3  0  1]
 [ 9  1  0]
 [ 2  1  0]]",4,4.0,8.940697e-08,2
89,26,brcf,3,CF,1,1,1,2,2,2,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[1 1 1]
 [1 1 0]
 [2 0 1]
 [2 0 1]
 [2 1 0]
 [3 0 0]]",4,4.0,8.940697e-08,2
89,26,ercf,3,CF,4,2,10,1,10,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 2  1  1]
 [10  0  1]
 [ 1  0  1]
 [10  0  1]
 [ 9  0  1]
 [ 2  0  0]]",4,4.0,8.940697e-08,1
89,9,erdc,3,DCF,5,10,2,1,1,3,1,red,red,red,red,red,blue,circle,square,square,square,circle,square,sharp,dimension_color,first,"[[10  0  1]
 [ 2  0  0]
 [ 1  0  0]
 [ 1  0  0]
 [ 3  0  1]
 [ 1  1  0]]",9,9.0,2.0116568e-07,11
89,4,brcf,3,CF,1,9,3,1,3,10,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 9  1  1]
 [ 3  1  0]
 [ 1  0  1]
 [ 3  0  1]
 [10  1  0]
 [ 2  0  0]]",4,4.0,8.940697e-08,6
89,6,erdc,3,DCF,5,9,2,2,1,3,1,red,red,red,red,red,blue,circle,circle,circle,square,square,circle,sharp,dimension_color,first,"[[9 0 1]
 [2 0 1]
 [2 0 1]
 [1 0 0]
 [3 0 0]
 [1 1 1]]",9,9.0,2.0116568e-07,0
89,15,brcf,3,CF,1,2,3,2,9,3,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 2  1  1]
 [ 3  1  0]
 [ 2  0  1]
 [ 9  0  1]
 [ 3  1  0]
 [10  0  0]]",4,4.0,8.940697e-08,6
89,27,erdf,3,DCF,6,10,3,1,1,3,2,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 3  1  1]
 [ 1  1  1]
 [ 1  1  1]
 [ 3  1  1]
 [ 2  1  0]]",9,9.0,2.0116568e-07,7
89,2,brdf,3,FC,3,10,10,2,3,9,3,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [10  1  0]
 [ 2  1  1]
 [ 3  1  1]
 [ 9  1  0]
 [ 3  1  0]]",7,7.0,1.5646219e-07,0
89,25,erdc,3,DCF,5,9,2,2,2,2,3,red,red,red,red,red,blue,circle,square,square,circle,circle,circle,sharp,dimension_color,first,"[[9 0 1]
 [2 0 0]
 [2 0 0]
 [2 0 1]
 [2 0 1]
 [3 1 1]]",9,9.0,2.0116568e-07,0
89,4,ercf,3,FC,4,9,10,3,1,2,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 9  1  1]
 [10  0  1]
 [ 3  0  1]
 [ 1  0  1]
 [ 2  0  1]
 [10  0  0]]",7,7.0,1.5646219e-07,0
89,7,zrcf,3,CF,7,10,3,10,9,1,2,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[10  0  1]
 [ 3  0  0]
 [10  0  0]
 [ 9  0  0]
 [ 1  0  0]
 [ 2  1  0]]",4,4.0,8.940697e-08,0
89,9,zrdc,3,CF,8,10,9,9,9,9,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second,"[[10  1  1]
 [ 9  0  1]
 [ 9  0  1]
 [ 9  0  1]
 [ 9  0  1]
 [ 1  0  1]]",4,4.0,8.940697e-08,5
89,12,ercf,3,CF,4,10,3,1,10,2,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[10  1  1]
 [ 3  0  1]
 [ 1  0  1]
 [10  0  1]
 [ 2  0  1]
 [ 2  0  0]]",4,4.0,8.940697e-08,0
89,8,erdf,3,DCF,6,9,2,1,3,1,3,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[9 1 1]
 [2 0 1]
 [1 1 1]
 [3 1 1]
 [1 1 1]
 [3 1 0]]",9,9.0,2.0116568e-07,5
89,3,erdc,3,CF,5,9,3,1,3,1,2,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,sharp,dimension_color,first,"[[9 0 1]
 [3 0 1]
 [1 0 1]
 [3 0 1]
 [1 0 0]
 [2 1 1]]",4,4.0,8.940697e-08,0
89,24,zrdf,3,CF,9,9,10,9,10,10,2,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [10  1  0]
 [ 9  0  0]
 [10  1  0]
 [10  1  0]
 [ 2  1  0]]",4,4.0,8.940697e-08,0
89,15,zrcf,3,CF,7,10,9,10,9,1,3,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[10  0  1]
 [ 9  0  0]
 [10  0  0]
 [ 9  0  0]
 [ 1  0  0]
 [ 3  1  0]]",4,4.0,8.940697e-08,6
89,16,zrdf,3,CF,9,10,9,10,10,9,2,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[10  1  1]
 [ 9  1  0]
 [10  1  0]
 [10  0  0]
 [ 9  1  0]
 [ 2  1  0]]",4,4.0,8.940697e-08,0
89,24,brdf,3,DCF,3,10,9,1,2,10,1,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [ 9  1  0]
 [ 1  1  1]
 [ 2  0  1]
 [10  1  0]
 [ 1  1  0]]",9,9.0,2.0116568e-07,5
89,23,zrcf,3,CF,7,3,2,2,2,3,10,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 3  0  1]
 [ 2  0  0]
 [ 2  0  0]
 [ 2  0  0]
 [ 3  0  0]
 [10  1  0]]",4,4.0,8.940697e-08,0
89,16,erdf,3,DCF,6,9,1,1,3,2,2,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[9 1 1]
 [1 1 1]
 [1 1 1]
 [3 1 1]
 [2 1 1]
 [2 1 0]]",9,9.0,2.0116568e-07,0
89,12,brcf,3,CF,1,3,10,2,9,9,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 3  1  1]
 [10  1  0]
 [ 2  0  1]
 [ 9  0  1]
 [ 9  1  0]
 [10  0  0]]",4,4.0,8.940697e-08,6
89,8,zrdf,3,CF,9,9,9,9,10,9,2,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [ 9  1  0]
 [ 9  1  0]
 [10  0  0]
 [ 9  0  0]
 [ 2  1  0]]",4,4.0,8.940697e-08,2
89,10,brdf,3,DF,3,9,10,1,2,10,1,blue,red,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[ 9  1  1]
 [10  0  0]
 [ 1  1  1]
 [ 2  0  1]
 [10  1  0]
 [ 1  0  0]]",6,6.0,1.3411045e-07,2
89,9,brdc,3,DCF,2,10,10,3,1,10,2,blue,red,blue,blue,red,red,circle,square,circle,square,square,circle,sharp,dimension_color,both,"[[10  1  1]
 [10  0  0]
 [ 3  1  1]
 [ 1  1  0]
 [10  0  0]
 [ 2  0  1]]",9,9.0,2.0116568e-07,6
89,1,ercf,3,CF,4,2,10,10,10,9,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 2  1  1]
 [10  0  1]
 [10  0  1]
 [10  0  1]
 [ 9  0  1]
 [10  0  0]]",4,4.0,8.940697e-08,7
89,23,ercf,3,CF,4,9,1,1,10,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 9  1  1]
 [ 1  0  1]
 [ 1  0  1]
 [10  0  1]
 [ 9  0  1]
 [ 3  0  0]]",4,4.0,8.940697e-08,0
89,17,erdc,3,DCF,5,10,2,1,3,1,1,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,sharp,dimension_color,first,"[[10  0  1]
 [ 2  0  1]
 [ 1  0  1]
 [ 3  0  1]
 [ 1  0  1]
 [ 1  1  0]]",9,9.0,2.0116568e-07,0
90,27,zrdf,6,F,9,10,9,9,10,9,6,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second,"[[10  1  1]
 [ 9  1  0]
 [ 9  1  0]
 [10  1  0]
 [ 9  1  0]
 [ 6  1  0]]",2,2.0,4.4703484e-08,6
90,16,brdf,6,CDF,3,10,9,2,3,9,5,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both,"[[10  1  1]
 [ 9  0  0]
 [ 2  1  1]
 [ 3  1  1]
 [ 9  0  0]
 [ 5  1  0]]",11,11.0,2.4586916e-07,1
90,11,zrdc,6,CF,8,9,10,10,10,10,6,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,second,"[[ 9  1  1]
 [10  0  1]
 [10  0  1]
 [10  0  1]
 [10  0  0]
 [ 6  0  1]]",4,4.0,8.940697e-08,1
90,6,brdc,6,CF,2,10,9,1,6,9,4,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,both,"[[10  1  1]
 [ 9  0  1]
 [ 1  1  1]
 [ 6  1  1]
 [ 9  0  1]
 [ 4  0  0]]",4,4.0,8.940697e-08,1
90,3,zrdc,6,C,8,9,9,9,10,10,5,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second,"[[ 9  1  1]
 [ 9  0  1]
 [ 9  0  1]
 [10  0  1]
 [10  0  1]
 [ 5  0  1]]",1,1.0,2.2351742e-08,14
90,26,zrcf,6,F,7,3,2,10,9,2,1,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,color_form,second,"[[ 3  0  1]
 [ 2  0  0]
 [10  0  0]
 [ 9  0  0]
 [ 2  0  0]
 [ 1  1  0]]",2,2.0,4.4703484e-08,9
90,5,brdf,6,DF,3,9,9,5,2,9,5,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,dimension_form,both,"[[9 1 1]
 [9 1 0]
 [5 1 1]
 [2 1 1]
 [9 0 0]
 [5 0 0]]",6,6.0,1.3411045e-07,6
90,7,ercf,6,C,4,9,9,3,1,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first,"[[9 1 1]
 [9 0 1]
 [3 0 1]
 [1 0 1]
 [1 0 1]
 [2 0 0]]",1,1.0,2.2351742e-08,5
90,12,brcf,6,DCF,1,1,3,2,9,10,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both,"[[ 1  1  1]
 [ 3  1  0]
 [ 2  0  1]
 [ 9  0  1]
 [10  1  0]
 [ 1  0  0]]",9,9.0,2.0116568e-07,1
90,9,zrdc,6,C,8,10,10,9,10,9,1,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,dimension_color,second,"[[10  1  1]
 [10  0  1]
 [ 9  0  0]
 [10  0  1]
 [ 9  0  0]
 [ 1  0  1]]",1,1.0,2.2351742e-08,0
90,23,brcf,6,DCF,1,1,3,10,2,2,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both,"[[ 1  1  1]
 [ 3  1  0]
 [10  0  1]
 [ 2  0  1]
 [ 2  1  0]
 [10  0  0]]",9,9.0,2.0116568e-07,2
90,13,erdf,6,DCF,6,10,5,3,1,1,2,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[10  1  1]
 [ 5  1  1]
 [ 3  1  1]
 [ 1  1  1]
 [ 1  0  1]
 [ 2  1  0]]",9,9.0,2.0116568e-07,0
90,2,brdf,6,DCF,3,9,9,4,3,10,2,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both,"[[ 9  1  1]
 [ 9  1  0]
 [ 4  1  1]
 [ 3  0  1]
 [10  1  0]
 [ 2  1  0]]",9,9.0,2.0116568e-07,5
90,2,zrdf,6,F,9,10,9,9,10,10,6,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second,"[[10  1  1]
 [ 9  1  0]
 [ 9  1  0]
 [10  1  0]
 [10  1  0]
 [ 6  1  0]]",2,2.0,4.4703484e-08,5
90,13,zrdf,6,F,9,10,10,10,9,9,3,blue,blue,blue,red,red,red,circle,square,square,square,square,square,blurred,dimension_form,second,"[[10  1  1]
 [10  1  0]
 [10  1  0]
 [ 9  0  0]
 [ 9  0  0]
 [ 3  0  0]]",2,2.0,4.4703484e-08,6
90,15,zrcf,6,F,7,10,1,10,2,3,9,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,color_form,second,"[[10  0  1]
 [ 1  0  0]
 [10  0  0]
 [ 2  0  0]
 [ 3  0  0]
 [ 9  1  0]]",2,2.0,4.4703484e-08,0
90,20,brcf,6,CF,1,9,3,3,10,2,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both,"[[ 9  1  1]
 [ 3  1  0]
 [ 3  0  1]
 [10  0  1]
 [ 2  1  0]
 [ 9  0  0]]",4,4.0,8.940697e-08,1
90,1,zrcf,6,F,7,1,3,9,9,3,9,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,color_form,second,"[[1 0 1]
 [3 0 0]
 [9 0 0]
 [9 0 0]
 [3 0 0]
 [9 1 0]]",2,2.0,4.4703484e-08,2
90,9,erdc,6,F,5,9,4,1,6,6,5,red,red,red,red,red,blue,circle,circle,circle,square,circle,square,blurred,dimension_color,first,"[[9 0 1]
 [4 0 1]
 [1 0 1]
 [6 0 0]
 [6 0 1]
 [5 1 0]]",2,2.0,4.4703484e-08,0
90,24,brdf,6,DF,3,10,10,3,4,9,2,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both,"[[10  1  1]
 [10  1  0]
 [ 3  1  1]
 [ 4  1  1]
 [ 9  1  0]
 [ 2  1  0]]",6,6.0,1.3411045e-07,14
90,19,brdc,6,DF,2,9,10,5,1,10,2,blue,red,blue,blue,red,red,circle,circle,square,square,square,circle,blurred,dimension_color,both,"[[ 9  1  1]
 [10  0  1]
 [ 5  1  0]
 [ 1  1  0]
 [10  0  0]
 [ 2  0  1]]",6,6.0,1.3411045e-07,9
90,8,brdf,6,DF,3,10,9,3,5,10,5,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both,"[[10  1  1]
 [ 9  0  0]
 [ 3  1  1]
 [ 5  1  1]
 [10  0  0]
 [ 5  1  0]]",6,6.0,1.3411045e-07,0
90,3,erdc,6,DCF,5,10,2,3,4,2,4,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first,"[[10  0  1]
 [ 2  0  1]
 [ 3  0  1]
 [ 4  0  1]
 [ 2  0  1]
 [ 4  1  1]]",9,9.0,2.0116568e-07,0
90,25,erdc,6,DF,5,9,6,2,2,5,6,red,red,red,red,red,blue,circle,circle,square,circle,circle,square,blurred,dimension_color,first,"[[9 0 1]
 [6 0 1]
 [2 0 0]
 [2 0 1]
 [5 0 1]
 [6 1 0]]",6,6.0,1.3411045e-07,0
90,19,zrdc,6,C,8,10,9,9,10,10,1,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,blurred,dimension_color,second,"[[10  1  1]
 [ 9  0  0]
 [ 9  0  1]
 [10  0  1]
 [10  0  1]
 [ 1  0  0]]",1,1.0,2.2351742e-08,0
90,5,zrdf,6,F,9,9,10,10,9,10,5,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second,"[[ 9  1  1]
 [10  1  0]
 [10  1  0]
 [ 9  1  0]
 [10  0  0]
 [ 5  1  0]]",2,2.0,4.4703484e-08,13
90,23,ercf,6,C,4,1,3,1,9,2,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first,"[[ 1  1  1]
 [ 3  0  1]
 [ 1  0  1]
 [ 9  0  1]
 [ 2  0  1]
 [10  0  0]]",1,1.0,2.2351742e-08,0
90,6,zrdc,6,C,8,9,9,9,9,10,1,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,blurred,dimension_color,second,"[[ 9  1  1]
 [ 9  0  1]
 [ 9  0  1]
 [ 9  0  0]
 [10  0  1]
 [ 1  0  0]]",1,1.0,2.2351742e-08,0
90,9,brdc,6,CF,2,9,9,2,2,9,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,both,"[[9 1 1]
 [9 0 1]
 [2 1 1]
 [2 1 1]
 [9 0 0]
 [5 0 1]]",4,4.0,8.940697e-08,2
90,17,brdc,6,CF,2,10,10,1,6,10,5,blue,red,blue,blue,red,red,circle,square,square,square,circle,square,blurred,dimension_color,both,"[[10  1  1]
 [10  0  0]
 [ 1  1  0]
 [ 6  1  0]
 [10  0  1]
 [ 5  0  0]]",4,4.0,8.940697e-08,12
90,16,zrdf,6,F,9,9,10,10,10,10,4,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second,"[[ 9  1  1]
 [10  0  0]
 [10  1  0]
 [10  1  0]
 [10  0  0]
 [ 4  1  0]]",2,2.0,4.4703484e-08,0
90,16,erdf,6,DF,6,10,3,3,5,4,2,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[10  1  1]
 [ 3  1  1]
 [ 3  1  1]
 [ 5  1  1]
 [ 4  1  1]
 [ 2  1  0]]",6,6.0,1.3411045e-07,1
90,17,zrdc,6,C,8,10,9,10,9,10,2,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,dimension_color,second,"[[10  1  1]
 [ 9  0  1]
 [10  0  0]
 [ 9  0  1]
 [10  0  0]
 [ 2  0  1]]",1,1.0,2.2351742e-08,10
90,21,erdf,6,DCF,6,9,6,6,4,1,1,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[9 1 1]
 [6 1 1]
 [6 1 1]
 [4 1 1]
 [1 1 1]
 [1 0 0]]",9,9.0,2.0116568e-07,0
90,2,erdf,6,DCF,6,10,3,1,3,6,1,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[10  1  1]
 [ 3  1  1]
 [ 1  0  1]
 [ 3  1  1]
 [ 6  1  1]
 [ 1  0  0]]",9,9.0,2.0116568e-07,10
90,3,brdc,6,F,2,10,10,2,2,9,6,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both,"[[10  1  1]
 [10  0  1]
 [ 2  1  1]
 [ 2  1  1]
 [ 9  0  1]
 [ 6  0  1]]",2,2.0,4.4703484e-08,5
90,17,erdc,6,DF,5,9,3,4,6,6,3,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,blurred,dimension_color,first,"[[9 0 1]
 [3 0 1]
 [4 0 0]
 [6 0 1]
 [6 0 1]
 [3 1 1]]",6,6.0,1.3411045e-07,1
90,8,erdf,6,DF,6,10,2,5,3,2,3,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[10  1  1]
 [ 2  1  1]
 [ 5  0  1]
 [ 3  1  1]
 [ 2  1  1]
 [ 3  1  0]]",6,6.0,1.3411045e-07,3
90,14,zrdc,6,C,8,9,9,10,10,10,6,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,dimension_color,second,"[[ 9  1  1]
 [ 9  0  1]
 [10  0  1]
 [10  0  0]
 [10  0  1]
 [ 6  0  1]]",1,1.0,2.2351742e-08,6
90,8,zrdf,6,F,9,10,10,10,10,9,3,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second,"[[10  1  1]
 [10  1  0]
 [10  1  0]
 [10  0  0]
 [ 9  1  0]
 [ 3  1  0]]",2,2.0,4.4703484e-08,0
90,23,zrcf,6,F,7,2,9,3,9,10,2,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,color_form,second,"[[ 2  0  1]
 [ 9  0  0]
 [ 3  0  0]
 [ 9  0  0]
 [10  0  0]
 [ 2  1  0]]",2,2.0,4.4703484e-08,5
90,27,brdf,6,DCF,3,10,10,1,6,10,5,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both,"[[10  1  1]
 [10  0  0]
 [ 1  1  1]
 [ 6  1  1]
 [10  1  0]
 [ 5  1  0]]",9,9.0,2.0116568e-07,2
90,14,brdc,6,DCF,2,9,9,6,3,10,6,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,both,"[[ 9  1  1]
 [ 9  0  1]
 [ 6  1  0]
 [ 3  1  1]
 [10  0  1]
 [ 6  0  1]]",9,9.0,2.0116568e-07,1
90,12,ercf,6,C,4,3,10,3,9,2,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first,"[[ 3  1  1]
 [10  0  1]
 [ 3  0  1]
 [ 9  0  1]
 [ 2  0  1]
 [ 9  0  0]]",1,1.0,2.2351742e-08,10
90,12,zrcf,6,F,7,3,3,2,2,10,1,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,color_form,second,"[[ 3  0  1]
 [ 3  0  0]
 [ 2  0  0]
 [ 2  0  0]
 [10  0  0]
 [ 1  1  0]]",2,2.0,4.4703484e-08,0
90,24,erdf,6,C,6,10,1,1,5,5,4,blue,red,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[10  1  1]
 [ 1  0  1]
 [ 1  0  1]
 [ 5  1  1]
 [ 5  1  1]
 [ 4  1  0]]",1,1.0,2.2351742e-08,2
90,20,ercf,6,C,4,2,3,3,9,1,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first,"[[2 1 1]
 [3 0 1]
 [3 0 1]
 [9 0 1]
 [1 0 1]
 [3 0 0]]",1,1.0,2.2351742e-08,1
90,21,zrdf,6,F,9,9,10,10,9,10,3,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second,"[[ 9  1  1]
 [10  1  0]
 [10  1  0]
 [ 9  1  0]
 [10  1  0]
 [ 3  1  0]]",2,2.0,4.4703484e-08,6
90,25,zrdc,6,C,8,10,10,10,9,10,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second,"[[10  1  1]
 [10  0  1]
 [10  0  1]
 [ 9  0  1]
 [10  0  1]
 [ 3  0  1]]",1,1.0,2.2351742e-08,10
90,11,erdc,6,DF,5,9,1,4,6,4,6,red,red,red,red,red,blue,circle,square,circle,circle,square,circle,blurred,dimension_color,first,"[[9 0 1]
 [1 0 0]
 [4 0 1]
 [6 0 1]
 [4 0 0]
 [6 1 1]]",6,6.0,1.3411045e-07,0
90,15,brcf,6,CF,1,9,3,2,3,10,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both,"[[ 9  1  1]
 [ 3  1  0]
 [ 2  0  1]
 [ 3  0  1]
 [10  1  0]
 [ 3  0  0]]",4,4.0,8.940697e-08,5
90,11,brdc,6,DCF,2,9,9,1,5,9,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,both,"[[9 1 1]
 [9 0 1]
 [1 1 1]
 [5 1 1]
 [9 0 1]
 [5 0 0]]",9,9.0,2.0116568e-07,9
90,4,zrcf,6,F,7,2,2,1,9,3,10,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,color_form,second,"[[ 2  0  1]
 [ 2  0  0]
 [ 1  0  0]
 [ 9  0  0]
 [ 3  0  0]
 [10  1  0]]",2,2.0,4.4703484e-08,1
90,18,brcf,6,CF,1,2,1,10,9,10,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both,"[[ 2  1  1]
 [ 1  1  0]
 [10  0  1]
 [ 9  0  1]
 [10  1  0]
 [10  0  0]]",4,4.0,8.940697e-08,6
90,27,erdf,6,DCF,6,9,2,5,5,2,1,blue,blue,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[9 1 1]
 [2 1 1]
 [5 0 1]
 [5 0 1]
 [2 0 1]
 [1 1 0]]",9,9.0,2.0116568e-07,9
90,26,brcf,6,CF,1,2,1,10,10,2,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both,"[[ 2  1  1]
 [ 1  1  0]
 [10  0  1]
 [10  0  1]
 [ 2  1  0]
 [ 9  0  0]]",4,4.0,8.940697e-08,2
90,18,ercf,6,C,4,9,2,3,10,2,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first,"[[ 9  1  1]
 [ 2  0  1]
 [ 3  0  1]
 [10  0  1]
 [ 2  0  1]
 [ 9  0  0]]",1,1.0,2.2351742e-08,0
