"id","item","conditions","list","trials","raw_row","raw_slider_value","raw_leftright_trial","raw_list","raw_list_missing","raw_slider_missing","malformed_shift","slider_value","leftright_trial","none_fit","response_missing","read_time","image_error","prefer_first_1st","rating_centered","combination","context","relevant_property","discriminability","sharpness","noun","invalid_list","invalid_slider","invalid_orientation","none_fit_for_exclusion","D","C","F","size_A","size_B","size_C","size_D","size_E","size_F","color_A","color_B","color_C","color_D","color_E","color_F","form_A","form_B","form_C","form_D","form_E","form_F"
"6591688cc7474",23,"erdc",1,"5",20113,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2530]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-ED","NA","10","2","3","2","3","1","black","black","black","black","black","grey","quadrat","triangle","circle","quadrat","quadrat","quadrat"
"6591688cc7474",27,"zrcf",1,"7",20115,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[3972]","False",0,-0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-FC","R-FC","2","2","10","10","3","9","green","green","green","green","green","brown","heart","circle","circle","circle","circle","circle"
"6591688cc7474",16,"zrcf",1,"7",20116,"100","1left","1",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[5683]","False",0,-0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DA","R-AD","10","10","10","3","1","2","grey","grey","grey","grey","grey","blue","triangle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6591688cc7474",23,"brdc",1,"2",20118,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3488]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-DE","NA","10","10","2","3","9","3","grey","black","grey","grey","black","black","star","diamond","triangle","circle","quadrat","circle"
"6591688cc7474",17,"erdf",1,"6",20121,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2624]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-BE","10","2","1","3","1","1","green","brown","green","blue","black","blue","star","star","star","star","star","diamond"
"6591688cc7474",22,"brdf",1,"3",20122,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2929]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-CB","9","9","1","1","10","3","green","black","brown","black","black","orange","diamond","circle","diamond","diamond","circle","circle"
"6591688cc7474",8,"ercf",1,"4",20123,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2694]","False",100,0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BE","NR-BE","3","2","10","1","1","3","orange","black","black","black","black","black","star","star","star","star","star","diamond"
"6591688cc7474",27,"brcf",1,"1",20128,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3716]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-CF","BR-FC","1","1","10","1","10","9","brown","brown","green","green","brown","green","heart","circle","heart","heart","circle","circle"
"6591688cc7474",13,"ercf",1,"4",20129,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[3311]","False",0,-0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-CB","NR-BC","1","10","10","3","9","2","brown","orange","orange","orange","orange","orange","circle","circle","circle","circle","circle","diamond"
"6591688cc7474",21,"brcf",1,"1",20134,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3264]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-EF","BR-FE","3","9","9","1","1","2","black","black","green","green","black","green","heart","star","heart","heart","star","star"
"6591688cc7474",5,"zrcf",1,"7",20137,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3308]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DE","R-DE","9","1","3","3","1","1","grey","grey","grey","grey","grey","black","quadrat","star","star","star","star","star"
"6591688cc7474",6,"erdf",1,"6",20138,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2480]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-FA","9","2","2","1","3","1","green","grey","orange","brown","green","brown","heart","heart","heart","heart","heart","triangle"
"6591688cc7474",15,"brdc",1,"2",20139,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3256]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-AF","NA","10","10","3","3","10","3","blue","green","blue","blue","green","green","triangle","star","diamond","circle","heart","quadrat"
"6591688cc7474",22,"erdf",1,"6",20140,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2815]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-CB","10","1","3","3","1","1","brown","brown","green","black","grey","green","diamond","diamond","diamond","diamond","diamond","circle"
"6591688cc7474",2,"zrcf",1,"7",20141,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[2635]","False",0,-0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-CD","R-CD","1","9","3","3","1","10","brown","brown","brown","brown","brown","grey","circle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6591688cc7474",11,"brdf",1,"3",20149,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3785]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-CD","10","10","1","3","9","2","green","blue","grey","black","brown","orange","circle","quadrat","circle","circle","quadrat","quadrat"
"6591688cc7474",26,"erdc",1,"5",20151,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2643]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-EB","NA","10","3","1","3","1","3","black","black","black","black","black","orange","diamond","star","heart","quadrat","diamond","triangle"
"6591688cc7474",27,"ercf",1,"4",20152,"3","1right","1",FALSE,FALSE,FALSE,3,"1right",FALSE,FALSE,"[3165]","False",3,-0.47,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-CF","NR-FC","2","2","9","10","3","9","brown","green","green","green","green","green","heart","heart","heart","heart","heart","circle"
"6591688cc7474",7,"erdc",1,"5",20153,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2493]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-AD","NA","10","3","3","3","3","3","blue","blue","blue","blue","blue","grey","quadrat","diamond","circle","star","quadrat","heart"
"6591688cc7474",9,"brdf",1,"3",20154,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2633]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-CF","10","10","3","1","10","2","blue","brown","orange","brown","blue","grey","circle","heart","circle","circle","heart","heart"
"6591688cc7474",25,"brdf",1,"3",20155,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2839]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-DA","9","9","1","1","9","2","brown","black","blue","black","black","blue","quadrat","triangle","quadrat","quadrat","triangle","triangle"
"6591688cc7474",12,"erdc",1,"5",20157,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2364]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-FE","NA","9","1","3","2","3","2","green","green","green","green","green","black","triangle","triangle","star","diamond","circle","quadrat"
"6591688cc7474",21,"ercf",1,"4",20158,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[2265]","False",0,-0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-EF","NR-FE","9","9","3","1","2","1","black","green","green","green","green","green","heart","heart","heart","heart","heart","star"
"6592c15684094",13,"ercf",1,"4",20161,"10","1left","1",FALSE,FALSE,FALSE,10,"1left",FALSE,FALSE,"[7020]","False",90,0.4,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-CB","NR-BC","1","10","10","3","9","2","brown","orange","orange","orange","orange","orange","circle","circle","circle","circle","circle","diamond"
"6592c15684094",9,"zrdf",1,"9",20163,"8","1left","1",FALSE,FALSE,FALSE,8,"1left",FALSE,FALSE,"[6263]","False",92,0.42,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-CF","10","9","9","9","9","1","brown","black","black","blue","orange","grey","circle","heart","heart","heart","heart","heart"
"6592c15684094",7,"zrdc",1,"8",20164,"8","1left","1",FALSE,FALSE,FALSE,8,"1left",FALSE,FALSE,"[7563]","False",92,0.42,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-AD","NA","9","10","10","10","9","1","blue","grey","grey","grey","grey","grey","quadrat","circle","triangle","circle","star","triangle"
"6592c15684094",24,"zrcf",1,"7",20165,"73","1left","1",FALSE,FALSE,FALSE,73,"1left",FALSE,FALSE,"[7632]","False",27,-0.23,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-AF","R-AF","3","10","2","10","1","9","blue","blue","blue","blue","blue","green","triangle","heart","heart","heart","heart","heart"
"6592c15684094",21,"brcf",1,"1",20166,"7","1left","1",FALSE,FALSE,FALSE,7,"1left",FALSE,FALSE,"[16546]","False",93,0.43,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-EF","BR-FE","3","9","9","1","1","2","black","black","green","green","black","green","heart","star","heart","heart","star","star"
"6592c15684094",24,"ercf",1,"4",20168,"5","1left","1",FALSE,FALSE,FALSE,5,"1left",FALSE,FALSE,"[4557]","False",95,0.45,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-FA","NR-AF","3","9","1","1","1","10","green","blue","blue","blue","blue","blue","triangle","triangle","triangle","triangle","triangle","heart"
"6592c15684094",13,"brcf",1,"1",20169,"5","1left","1",FALSE,FALSE,FALSE,5,"1left",FALSE,FALSE,"[3181]","False",95,0.45,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-CB","BR-BC","3","2","10","9","1","2","brown","brown","orange","orange","brown","orange","circle","diamond","circle","circle","diamond","diamond"
"6592c15684094",11,"zrdf",1,"9",20170,"92","1right","1",FALSE,FALSE,FALSE,92,"1right",FALSE,FALSE,"[5376]","False",92,0.42,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-CD","10","10","10","9","10","1","brown","orange","black","green","green","orange","circle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6592c15684094",5,"ercf",1,"4",20172,"81","1right","1",FALSE,FALSE,FALSE,81,"1right",FALSE,FALSE,"[8409]","False",81,0.31,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-DE","NR-DE","2","2","9","9","9","2","grey","black","black","black","black","black","quadrat","quadrat","quadrat","quadrat","quadrat","star"
"6592c15684094",15,"erdc",1,"5",20173,"5","1left","1",FALSE,FALSE,FALSE,5,"1left",FALSE,FALSE,"[2883]","False",95,0.45,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-AF","NA","9","1","2","1","2","2","blue","blue","blue","blue","blue","green","triangle","quadrat","star","triangle","quadrat","star"
"6592c15684094",9,"brdf",1,"3",20183,"92","1right","1",FALSE,FALSE,FALSE,92,"1right",FALSE,FALSE,"[4312]","False",92,0.42,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-CF","10","10","3","1","10","2","blue","brown","orange","brown","blue","grey","circle","heart","circle","circle","heart","heart"
"6592c15684094",26,"brdc",1,"2",20185,"93","1right","1",FALSE,FALSE,FALSE,93,"1right",FALSE,FALSE,"[4049]","False",93,0.43,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-BE","NA","9","10","1","1","10","1","orange","black","orange","orange","black","black","triangle","diamond","circle","quadrat","star","circle"
"6592c15684094",10,"zrcf",1,"7",20188,"92","1left","1",FALSE,FALSE,FALSE,92,"1left",FALSE,FALSE,"[6500]","False",8,-0.42,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-BA","R-AB","2","3","3","3","1","10","orange","orange","orange","orange","orange","blue","triangle","diamond","diamond","diamond","diamond","diamond"
"6592c15684094",16,"zrcf",1,"7",20189,"4","1right","1",FALSE,FALSE,FALSE,4,"1right",FALSE,FALSE,"[3271]","False",4,-0.46,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DA","R-AD","10","10","10","3","1","2","grey","grey","grey","grey","grey","blue","triangle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6592c15684094",7,"brdc",1,"2",20190,"94","1right","1",FALSE,FALSE,FALSE,94,"1right",FALSE,FALSE,"[3963]","False",94,0.44,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-AD","NA","9","9","1","1","10","2","blue","grey","blue","blue","grey","grey","quadrat","triangle","heart","heart","star","quadrat"
"6592c15684094",8,"zrcf",1,"7",20191,"10","1right","1",FALSE,FALSE,FALSE,10,"1right",FALSE,FALSE,"[3450]","False",10,-0.4,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-BE","R-BE","3","1","9","9","2","10","orange","orange","orange","orange","orange","black","star","diamond","diamond","diamond","diamond","diamond"
"6592c15684094",1,"zrdc",1,"8",20192,"10","1left","1",FALSE,FALSE,FALSE,10,"1left",FALSE,FALSE,"[3658]","False",90,0.4,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-AB","NA","9","10","9","10","9","2","blue","orange","orange","orange","orange","orange","star","heart","quadrat","quadrat","quadrat","star"
"6592c15684094",10,"ercf",1,"4",20193,"93","1left","1",FALSE,FALSE,FALSE,93,"1left",FALSE,FALSE,"[6538]","False",7,-0.43,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BA","NR-AB","1","2","3","3","9","3","orange","blue","blue","blue","blue","blue","triangle","triangle","triangle","triangle","triangle","diamond"
"6592c15684094",1,"brdc",1,"2",20194,"5","1left","1",FALSE,FALSE,FALSE,5,"1left",FALSE,FALSE,"[3542]","False",95,0.45,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-AB","NA","10","10","3","2","10","1","blue","orange","blue","blue","orange","orange","triangle","quadrat","quadrat","circle","diamond","triangle"
"6592c15684094",23,"erdc",1,"5",20195,"93","1right","1",FALSE,FALSE,FALSE,93,"1right",FALSE,FALSE,"[3590]","False",93,0.43,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-ED","NA","10","2","3","2","3","1","black","black","black","black","black","grey","quadrat","triangle","circle","quadrat","quadrat","quadrat"
"6592c15684094",24,"brcf",1,"1",20199,"97","1left","1",FALSE,FALSE,FALSE,97,"1left",FALSE,FALSE,"[4543]","False",3,-0.47,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-FA","BR-AF","1","9","9","10","9","9","green","green","blue","blue","green","blue","triangle","heart","triangle","triangle","heart","heart"
"6592c15684094",6,"brdf",1,"3",20200,"11","1left","1",FALSE,FALSE,FALSE,11,"1left",FALSE,FALSE,"[3272]","False",89,0.39,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-FA","9","9","1","2","9","1","green","green","black","brown","grey","black","heart","triangle","heart","heart","triangle","triangle"
"6592c15684094",8,"brcf",1,"1",20201,"93","1right","1",FALSE,FALSE,FALSE,93,"1right",FALSE,FALSE,"[5139]","False",93,0.43,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-BE","BR-BE","1","1","9","1","1","3","orange","orange","black","black","orange","black","star","diamond","star","star","diamond","diamond"
"6592c15684094",11,"erdf",1,"6",20203,"6","1left","1",FALSE,FALSE,FALSE,6,"1left",FALSE,FALSE,"[2313]","False",94,0.44,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-CD","10","1","2","2","3","1","blue","grey","orange","brown","orange","grey","circle","circle","circle","circle","circle","quadrat"
"6592c15684094",17,"brdf",1,"3",20205,"97","1right","1",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[3958]","False",97,0.47,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-BE","9","10","3","2","10","2","orange","blue","black","blue","green","orange","star","diamond","star","star","diamond","diamond"
"6592c15684094",12,"brdc",1,"2",20206,"12","1left","1",FALSE,FALSE,FALSE,12,"1left",FALSE,FALSE,"[6799]","False",88,0.38,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-FE","NA","9","9","2","2","10","2","green","black","green","green","black","black","circle","quadrat","diamond","heart","triangle","quadrat"
"6592c15684094",8,"ercf",1,"4",20207,"9","1left","1",FALSE,FALSE,FALSE,9,"1left",FALSE,FALSE,"[3734]","False",91,0.41,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BE","NR-BE","3","2","10","1","1","3","orange","black","black","black","black","black","star","star","star","star","star","diamond"
"6592c15684094",22,"erdf",1,"6",20209,"94","1right","1",FALSE,FALSE,FALSE,94,"1right",FALSE,FALSE,"[4088]","False",94,0.44,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-CB","10","1","3","3","1","1","brown","brown","green","black","grey","green","diamond","diamond","diamond","diamond","diamond","circle"
"6592c15684094",15,"zrdc",1,"8",20211,"94","1right","1",FALSE,FALSE,FALSE,94,"1right",FALSE,FALSE,"[3657]","False",94,0.44,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-AF","NA","9","10","10","10","10","1","blue","green","green","green","green","green","heart","heart","quadrat","quadrat","quadrat","star"
"6592c15684094",21,"zrcf",1,"7",20213,"93","1left","1",FALSE,FALSE,FALSE,93,"1left",FALSE,FALSE,"[4568]","False",7,-0.43,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-FE","R-FE","2","2","10","1","10","1","green","green","green","green","green","black","heart","star","star","star","star","star"
"6592c15684094",3,"brdf",1,"3",20214,"91","1right","1",FALSE,FALSE,FALSE,91,"1right",FALSE,FALSE,"[4744]","False",91,0.41,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-EF","10","10","3","2","9","1","orange","brown","orange","green","green","brown","star","heart","star","star","heart","heart"
"6592c15684094",12,"erdc",1,"5",20215,"91","1right","1",FALSE,FALSE,FALSE,91,"1right",FALSE,FALSE,"[2399]","False",91,0.41,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-FE","NA","9","1","3","2","3","2","green","green","green","green","green","black","triangle","triangle","star","diamond","circle","quadrat"
